beam_id,epd_id_raw,ID,Display Name,Listed,Do Not List,Industry Avg,BEAM Avg,EPD Expiry,Footnote,Material,Manufacturer,Product Brand Name,Specifications,Notes,Countries of Manufacture,Markets of Applicability,Data added or modified,Stated EPD kgCO2e / unit,GWP units kgCO2e per,GWP kgCO2e/(common unit),Common Unit: kgCO2e / _,Metric Units,Imperial Units,GWP-bio from EPD,Biogenic carbon factor,% Carbon content (kgC/kg),Biogenic Storage,(common-unit repeat),WWF Storage Factor,Carbon content kgC/unit,(units kgC repeat),Biogenic CO2 full C value,Storage % Reduction,Density,Density Units,Addn'l factors,Addn'l factor units,R-value / inch,"k, Thermal Conductivity",Moisture content %,Mass (kg),Length (m),Width (m),Depth (m),Unit Volume (m3),Units/m2,Material Type,Material Subtype,Product Type,Product Subtype,(classification code — excluded §9),EPD ID,EPD Type,EPD Owner,EPD/LCA Prepared by,EPD Program / Operator,Internal/External Validation,EPD Verifying Agent,EPD Standards,EPD PCR Guidelines,LCA Method,EPD LCA Software,EPD LCI Database,Product Service Life (Years),Source document URL
www114,EPD-QKE-20220002-IBG1-DE,,,,,,,2027-05-02,,,QKE Qualit,,,,,,,80,,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,EPD-QKE-20220002-IBG1-DE,,,,IBU,External,,"ISO 14025, EN 15804+A2",This declaration is an association EPD.,,,,,
www121,EPD-QKE-20220156-IBG1-DE,,,,,,,,,,IBU,,,,,,,,,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,,,,,IBU,External,,"ISO 14025:2011, EN 15804+A2",This declaration is an association EPD.,,,,,
bbb031,EPD-SIG-20220185-CBA1-EN,,,,,,,2027-10-23,,,SIGA Cover AG,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPD-SIG-20220185-CBA1-EN,,,,IBU,External,,"ISO 14025, EN 15804+A2",This document applies to SIGA Majrex 200 (Majpell 5,,,,,
ins026,EPD-STE-20150327-IBD1-EN,,,,,,,2021-02-04,,,STEICO SE,,,,,,,-173.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood fiber insulation,,,,,EPD-STE-20150327-IBD1-EN,,,,IBU,External,,"ISO 14025, EN 15804",This Declaration is an EPD which reflects an average,,,,,
ins027,EPD-STE-20150327-IBD1-EN,,,,,,,2021-02-04,,,STEICO SE,,,,,,,-173.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood fiber insulation,,,,,EPD-STE-20150327-IBD1-EN,,,,IBU,External,,"ISO 14025, EN 15804",This Declaration is an EPD which reflects an average,,,,,
ins028,EPD-STE-20150327-IBD1-EN,,,,,,,2021-02-04,,,STEICO SE,,,,,,,-173.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood fiber insulation,,,,,EPD-STE-20150327-IBD1-EN,,,,IBU,External,,"ISO 14025, EN 15804",This Declaration is an EPD which reflects an average,,,,,
ins034,EPD-STE-20150327-IBD1-EN,,,,,,,2021-02-04,,,STEICO SE,,,,,,,-173.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood fiber insulation,,,,,EPD-STE-20150327-IBD1-EN,,,,IBU,External,,"ISO 14025, EN 15804",This Declaration is an EPD which reflects an average,,,,,
bbb032,EPD-Synwer-234-EN,,,,,,,,,,Kiwa-Ecobility Experts Synwer GmbH,,,,,,,-0.00148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBU,,,"ISO 14025, EN 15804+A2, ISO 14040",,,,,,
GRE002,EPD-ZIC-20200082-CCA1-EN,,,,,,,2025-07-30,,,ZinCo GmbH,,,,,,,-2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPD-ZIC-20200082-CCA1-EN,,,,IBU,External,,"ISO 14025, EN 15804+A2","This declaration covers the products of ZinCo GmbH,",,,,,
A23457,GlobalEPD EN15804-036,,,,,,,,,,,,,,,,,-730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISO 14025:2010, EN15804, ISO 14040",,,,,,
285b88,GlobalEPD-RCP-008-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,kg/m3,,,,,,,,,,,,Clay Brick,,,,,,,,,,External,,"ISO 14025:2010, EN 15804:2012",,,,,,
bbb022,HUB-0233,,,,,,,2027-12-23,,,Building Product Design Ltd,,,,,,,0.3,AND SERVICE LIFE,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Engineered wood,,,,,,,,,,External,,"ISO 14025, ISO 21930, EN 15804+A2, ISO 14040",,,,,,
SIP005,HUB-0635,,,,,,,2025-02-18,,,Manufacturer VP-001 Nexii Building Solutions Inc,,,,,,,106,mass 102.32 kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,,External,,"ISO 14025, ISO 21930, EN 15804+A2, ISO 14040",,,,,,
SIP006,HUB-0636,,,,,,,2025-02-18,,,Nexii Building Solutions Inc,,,,,,,93.6,mass 94.7 kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,,External,,"ISO 14025, ISO 21930, EN 15804+A2, ISO 14040",,,,,,
840925,HW-20200605-001,,,,,,,,,,,,,,,,,,/ reference service life:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheep wool insulation,,,,,,,,,UL Environment,External,,"ISO 14025, ISO 21930:2017",Building Envelope,,,,,
be49e2,HW-20200605-001,,,,,,,,,,,,,,,,,,/ reference service life:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheep wool insulation,,,,,,,,,UL Environment,External,,"ISO 14025, ISO 21930:2017",Building Envelope,,,,,
5231c8,ICC – 20200122– 001,,,,,,,,,,co job site. No wastewater,,,,,,,,mostly due to the raw material ingred,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cellulose,,,,,,,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804",Building Envelope Thermal Insulation,,,,,
BRI007,LCA888510/R20170487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,kg/m3,,,,,,,,,,,,Brick,,,,,,,,,IBU,,,"ISO 14025, EN 15804",,,,,,
BRI000,MD-21011-EN,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,,,,"ISO 14025, EN 15804:2012, ISO 14040",,,,,,
sl3g0r,MD-21034-EN,,,,,,,,,,,,,,,,,-0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISO 14025, EN 15804, ISO 14040",,,,,,
WWC000,MD-22122-EN,,,,,,,,,,,,,,,,,-30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISO 14025, EN 15804, ISO 14040",,,,,,
WWC001,MD-22122-EN,,,,,,,,,,,,,,,,,-30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISO 14025, EN 15804, ISO 14040",,,,,,
103ade,NEPD-1243-396-EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,kg/m3,,,,,,,,,,,,,,,,,,,,,IBU,,,"ISO 14025, ISO 21930, EN 15804",Organisation no:,,,,,
LEC001,NEPD-1742-715-EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBU,Internal,,"ISO 14025, ISO 21930, EN 15804",Organisation no:,,,,,
LEC002,NEPD-2304-1052-EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBU,,,"ISO 14025, ISO 21930, EN 15804",Organisation no:,,,,,
LEC000,NEPD-2540-1277-EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBU,Internal,,"ISO 14025, ISO 21930, EN 15804",Organisation no:,,,,,
2c53be,NRMCAEPD: 10020,,,,,,,,,,,,,,,,,9.1472,The declared unit is 1 metric ton (dry weight basis) of construction aggregate. The declared unit is an average product,,,,,,,,,,,,,,,2200,kg/m3,,,,,,,,,,,,Concrete,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930, ISO 14040","for Construction Aggregates: Natural Aggregate, Crushed Concrete,",,,,,
NSF000,NSI-20221101-002,,,,,,,,,,,,,,,,,,/ reference service life: Member Directory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISO 14025:2006, ISO 21930:2017, EN 15804",Interior and Exterior Stone,,,,,
n93fd1,NSI – 20221101 – 003,,,,,,,,,,all facilities which submitted data,,,,,,,,/ reference service life: Member Directory,,,,,,,,,,,,,,,2507,kg/m3,,,,,,,,,,,,,,,,,,,,,UL Environment,,,"ISO 14025, ISO 21930:2017",Cladding Product Systems,,,,,
NSF001,POL-20230213-001,,,,,,,,,,Polycor Inc,,,,,,,,/ reference service life:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISO 14025:2006, ISO 21930:2017, EN 15804",Interior and Exterior Stone,,,,,
NSF002,POL-20230213-002,,,,,,,,,,Polycor Inc,,,,,,,,/ reference service life:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product-specific,,,,,,"ISO 14025:2006, ISO 21930:2017, EN 15804",Benchmarking Addendum.,,,,,
NSF003,POL-20230213-003,,,,,,,,,,Polycor Inc,,,,,,,,/ reference service life:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISO 14025:2006, ISO 21930:2017, EN 15804",Interior and Exterior Stone,,,,,
HTW001,RTS 180 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISO 14025, EN 15804:2012, ISO 14040",,,,,,
HTW002,RTS 180 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISO 14025, EN 15804:2012, ISO 14040",,,,,,
e06534,SCS-EPD-03576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,,,,,NSF International,,,"ISO 14025, ISO 21930:2007, ISO 14040",for preparing an Environmental Product,,,,,
63d778,SCS-EPD-04873,,,,,,,2018-02-09,,,North American MgO,,,,,,,,The functional unit is one square meter of mineral panel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,and,,,,IBU,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040","Requirements on the EPD for Mineral panels. Version 1.5, 2016.",,,,,
LVT003,SCS-EPD-05530,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,1700,kg/m3,,,,,,,,,,,,Luxury vinyl tile,,,,,,,,,NSF International,,,"ISO 14025, ISO 21930, ISO 14040",for preparing an Environmental Product,,,,,
3a1205,SCS-EPD05752,,,,,,,2019-10-21,,,SCAFCO Steel Stud Company at,,,,,,,,The declared unit is one metric ton of light gauge steel studs and track.,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,SCS-EPD-05752 Declaration,,,,,External,,"ISO 14025, ISO 21930, ISO 14040",,,,,,
58154c,SCS-EPD05752,,,,,,,2019-10-21,,,SCAFCO Steel Stud Company at,,,,,,,,The declared unit is one metric ton of light gauge steel studs and track.,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,SCS-EPD-05752 Declaration,,,,,External,,"ISO 14025, ISO 21930, ISO 14040",,,,,,
A23458,SCS-EPD-06489,,,,,,,2020-10-26,,,Des Moines,,,,,,,,The functional unit is one square meter of roof cover board product,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cellulose,,,,,SCS-EPD-06489 Declaration,,,,,External,,"ISO 14025, ISO 21930:2017, ISO 14040",,,,,,
A23459,SCS-EPD-06489,,,,,,,2020-10-26,,,Des Moines,,,,,,,,The functional unit is one square meter of roof cover board product,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cellulose,,,,,SCS-EPD-06489 Declaration,,,,,External,,"ISO 14025, ISO 21930:2017, ISO 14040",,,,,,
SSS005,SCS-EPD-07103,,,,,,,2021-05-28,,,the US. SFIA and its,,,,,,,11,The declared unit is one ton of industry-averaged cold-formed steel,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,SCS-EPD-07103 Declaration,,,,UL Environment,External,,"ISO 14025, ISO 21930, ISO 14040",Designated Steel Construction Product EPD Requirements. UL,,,,,
SSS006,SCS-EPD-07103,,,,,,,2021-05-28,,,the US. SFIA and its,,,,,,,11,The declared unit is one ton of industry-averaged cold-formed steel,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,SCS-EPD-07103 Declaration,,,,UL Environment,External,,"ISO 14025, ISO 21930, ISO 14040",Designated Steel Construction Product EPD Requirements. UL,,,,,
LVT013,SCS-EPD-07131,,,,,,,2021-06-09,,,"Altro USA, Inc",,,,,USA,,,The functional unit is one square meter of flooring over a 75-,,,,,,,,,,,,,,,1700,kg/m3,,,,,,,,,,,,Luxury vinyl tile,,,,,SCS-EPD-07131 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930, ISO 14040",Flooring EPD Requirements. Version 2. UL Environment. Sept.,,,,,
XPS001,SCS-EPD-07175,,,,,,,2021-07-01,,,Kingspan Insulation LLC,,,,,,,11,1 m³,,,,,,,,,,,,,,,28,kg/m3,,,,,,,,,,,,XPS Foam,,,,,SCS-EPD-07175 Declaration,,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, ISO 14040",Building Envelope Thermal Insulation EPD Requirements. Version 2.0.,,,,,
www111,SCS-EPD-07201,,,,,,,,,,,,,,,,,,www.scsglobalservices.com,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,,,,,NSF International,,,"ISO 14025, ISO 21930, ISO 14040",,,,,,
WIJ000,SCS-EPD-07524,,,,,,,2021-12-20,,,,,,,,,,11,The declared unit is 1 meter (one linear meter) of Red-I™ Joist.,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,SCS-EPD-07524 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products, EPD Requirements UL",,,,,
WIJ001,SCS-EPD-07524,,,,,,,2021-12-20,,,,,,,,,,11,The declared unit is 1 meter (one linear meter) of Red-I™ Joist.,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,SCS-EPD-07524 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products, EPD Requirements UL",,,,,
WIJ002,SCS-EPD-07524,,,,,,,2021-12-20,,,,,,,,,,11,The declared unit is 1 meter (one linear meter) of Red-I™ Joist.,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,SCS-EPD-07524 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products, EPD Requirements UL",,,,,
WIJ003,SCS-EPD-07524,,,,,,,2021-12-20,,,,,,,,,,11,The declared unit is 1 meter (one linear meter) of Red-I™ Joist.,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,SCS-EPD-07524 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products, EPD Requirements UL",,,,,
WIJ004,SCS-EPD-07524,,,,,,,2021-12-20,,,,,,,,,,11,The declared unit is 1 meter (one linear meter) of Red-I™ Joist.,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,SCS-EPD-07524 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products, EPD Requirements UL",,,,,
WIJ005,SCS-EPD-07524,,,,,,,2021-12-20,,,,,,,,,,11,The declared unit is 1 meter (one linear meter) of Red-I™ Joist.,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,SCS-EPD-07524 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products, EPD Requirements UL",,,,,
LAM001,SCS-EPD-07525,,,,,,,2021-12-20,,,,,,,,,,11,is one cubic meter (1m )) of RedLam™ LVL.,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,SCS-EPD-07525 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products, EPD Requirements UL",,,,,
TRU000,SCS-EPD-07526,,,,,,,2021-12-20,,,,,,,,,,11,The declared unit is 1 meter (one linear meter) of Open-Web Truss.,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,SCS-EPD-07526 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products, EPD Requirements UL",,,,,
TRU001,SCS-EPD-07526,,,,,,,2021-12-20,,,,,,,,,,11,The declared unit is 1 meter (one linear meter) of Open-Web Truss.,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,SCS-EPD-07526 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products, EPD Requirements UL",,,,,
TRU002,SCS-EPD-07526,,,,,,,2021-12-20,,,,,,,,,,11,The declared unit is 1 meter (one linear meter) of Open-Web Truss.,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,SCS-EPD-07526 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, ISO 14040/44","Structural and Architectural Wood Products, EPD Requirements UL",,,,,
MPS004,SCS-EPD-07578,,,,,,,2022-01-13,,,,,,,,,,,"is 100 m of AEP Span product, based on Basic",,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,SCS-EPD-07578 Declaration,Product-specific,,,,External,,"ISO 14025, ISO 21930, ISO 14040","Insulated Metal Panels, Metal Composite Panels, and Meta Cladding",,,,,
CCC000,SCS-EPD-08200,,,,,,,2022-08-30,,,"Fiber Composites, LLC",,,,,,,11,The functional unit is one square meter of Composite Cladding,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,SCS-EPD-08200 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, ISO 14040","Cladding Product Systems EPD Requirements, UL 10010–25. April",,,,,
CCC001,SCS-EPD-08391,,,,,,,2022-11-15,,,,,,,,,,11,The declared unit is one square meter (1 m2) of ACRE™ at a nominal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCS-EPD-08391 Declaration,Product-specific,,,,External,,"ISO 14025, ISO 21930:2017, ISO 14040/44",,,,,,
LVT002,SCS-EPD-08570,,,,,,,2023-01-11,,,,,,,,USA,,,The functional unit is one square meter of flooring over a 75-,,,,,,,,,,,,,,,1700,kg/m3,,,,,,,,,,,,Luxury vinyl tile,,,,,SCS-EPD-08570 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, ISO 14040",Flooring EPD Requirements. Version 2. UL Environment. Sept.,,,,,
INS048,SCS-EPD-09348,,,,,,,2023-09-01,,,R- values from,,,,,,,0.659,1 m³,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,SCS-EPD-09348 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930, ISO 14040",Building Envelope Thermal Insulation EPD Requirements. Version 3.0.,,,,,
INS049,SCS-EPD-09349,,,,,,,2023-09-01,,,the following locations,,,,,,,0.872,1 m³,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,SCS-EPD-09349 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930, ISO 14040",Building Envelope Thermal Insulation EPD Requirements. Version 3.0.,,,,,
95e2e7,SCS-EPD-09753,,,,,,,2024-01-10,,,the locations listed below.,,,,,,,6.58,1 m³,,,,,,,,,,,,,,,28,kg/m3,,,,,,,,,,,,XPS Foam,,,,,SCS-EPD-09753 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930, ISO 14040",Building Envelope Thermal Insulation EPD Requirements. Version 3.0.,,,,,
XPS002,SCS-EPD-09753,,,,,,,2024-01-10,,,the locations listed below.,,,,,,,6.58,1 m³,,,,,,,,,,,,,,,28,kg/m3,,,,,,,,,,,,XPS Foam,,,,,SCS-EPD-09753 Declaration,Product-specific,,,UL Environment,External,,"ISO 14025, ISO 21930, ISO 14040",Building Envelope Thermal Insulation EPD Requirements. Version 3.0.,,,,,
INS013,SEN-01_22,,,,,,,2027-09-29,,,EPD OWNER Senini S.r.l.,,,,,,,3.51,COMPOSITION OF THE PRODUCTS,,,,,,,,,,,,,,,1500,kg/m3,,,,,,,,,,,,Brick,,,,,SEN-01,,,,,External,,"ISO 14025, EN 15804:2012, ISO 14040",The EN 15804/2019 standard constitutes the framework reference for the PCR.,,,,,
INS014,SEN-01_22,,,,,,,2027-09-29,,,EPD OWNER Senini S.r.l.,,,,,,,3.51,COMPOSITION OF THE PRODUCTS,,,,,,,,,,,,,,,1500,kg/m3,,,,,,,,,,,,Brick,,,,,SEN-01,,,,,External,,"ISO 14025, EN 15804:2012, ISO 14040",The EN 15804/2019 standard constitutes the framework reference for the PCR.,,,,,
INS015,SEN-01_22,,,,,,,2027-09-29,,,EPD OWNER Senini S.r.l.,,,,,,,3.51,COMPOSITION OF THE PRODUCTS,,,,,,,,,,,,,,,1500,kg/m3,,,,,,,,,,,,Brick,,,,,SEN-01,,,,,External,,"ISO 14025, EN 15804:2012, ISO 14040",The EN 15804/2019 standard constitutes the framework reference for the PCR.,,,,,
INS005,SmartEPD-2023-003-0010-01,,,,,,,2023-04-10,,,all manufacturers. As all the,,,,,,,0.988,1 m²,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,SmartEPD-2023-003-0010-01,Industry Average,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Building Envelope Thermal Insulation Products,,,,,
INS008,SmartEPD-2023-003-0010-01,,,,,,,2023-04-10,,,all manufacturers. As all the,,,,,,,0.988,1 m²,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,SmartEPD-2023-003-0010-01,Industry Average,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Building Envelope Thermal Insulation Products,,,,,
INS004,SmartEPD-2023-003-0012-01,,,,,,,2023-04-10,,,,,,,,,,,1 m²,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,SmartEPD-2023-003-0012-01,,,,,,,"ISO 14025, ISO 21930:2017",Building Envelope Thermal Insulation Products v.2,,,,,
INS020,SmartEPD-2023-008-0021-01,,,,,,,,,,sale on the market.,,,,,,,,1 m²,,,,,,,,,,,,,,,32.1,kg/m3,,,,,,,,,,,,Mineral wool,,,,,,Industry Average,,,,,,"ISO 14025, ISO 21930:2017",Building Envelope Thermal Insulation Products v.3,,,,,
INS019,SmartEPD-2023-008-0022-01,,,,,,,,,,sale on the market.,,,,,,,,°1 m2 of insulation material with a thickness,,,,,,,,,,,,,,,38.3,kg/m3,,,,,,,,,,,,Mineral wool,,,,,,Industry Average,,,,,,"ISO 14025, ISO 21930:2017",Building Envelope Thermal Insulation Products v.3,,,,,
INS018,SmartEPD-2023-008-0023-01,,,,,,,,,,sale on the market.,,,,,,,,°1 m2 of insulation material with a thickness,,,,,,,,,,,,,,,99.9,kg/m3,,,,,,,,,,,,Mineral wool,,,,,,Industry Average,,,,,,"ISO 14025, ISO 21930:2017",Building Envelope Thermal Insulation Products v.3,,,,,
BAM002,SmartEPD-2023-009-0024-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,,,,,,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",,,,,,
BAM003,SmartEPD-2023-009-0024-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,,,,,,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",,,,,,
199253,S-P-00725,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,900,kg/m3,,,,,,,,,,,,Gypsum,,,,,S-P-00725,,,,IBU,,,"ISO 14025, ISO 21930:2007, EN 15804",,,,,,
21cbc7,S-P-01088,,,,,,,,,,Silicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-P-01088,,,,EPD International AB,,,"ISO 14025, ISO 21930, EN 15804","Product category rules (PCR): CONSTRUCTION PRODUCTS AND CONSTRUCTION SERVICES, 2012:01, version 2.2",,,,,
bbb025,S-P-01140,,,,,,,,,,,,,,,,,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-P-01140,,,,IBU,,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",,,,,,
bbb026,S-P-01141,,,,,,,,,,,,,,,,,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-P-01141,,,,IBU,,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",,,,,,
HTW000,S-P-01543,,,,,,,2025-08-12,,,Abodo Wood Ltd.,,,,,,,0.105,,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Glulam,,,,,S-P-01543,,,,EPD International AB,,,"ISO 14025, EN 15804+A1, ISO 14040",,,,,,
d0rk2l,S-P-01928 (registration MR-ENV-EPD-ZDB-20200278-EN),,,,,,,2025-04-01,,,"Zhejiang Daocheng Bamboo Industry Co., Ltd",,,,,,,,,,,,,,,,,,,,,,,1150,kg/m3,,,,,,,,,,,,Plywood,,,,,S-P-01928,,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",,,,,,
s0glec,S-P-01928 (registration MR-ENV-EPD-ZDB-20200278-EN),,,,,,,2025-04-01,,,"Zhejiang Daocheng Bamboo Industry Co., Ltd",,,,,,,,,,,,,,,,,,,,,,,1150,kg/m3,,,,,,,,,,,,Plywood,,,,,S-P-01928,,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",,,,,,
INS011,S-P-01961,,,,,,,2025-09-24,,,Thinkstep,,,,,,,,,,,,,,,,,,,,,,,25,kg/m3,,,,,,,,,,,,EPS Foam,,,,,S-P-01961,,,,EPD International AB,,,"ISO 14025, EN 15804",Product category rules (PCR): PCR 2012:01. Construction products and construction services. Version 2.3. of 2018-11-15,,,,,
INS012,S-P-02290,,,,,,,2025-09-24,,,Thinkstep,,,,,,,,,,,,,,,,,,,,,,,25,kg/m3,,,,,,,,,,,,EPS Foam,,,,,S-P-02290,,,,EPD International AB,,,"ISO 14025, EN 15804",Product category rules (PCR): PCR 2012:01. Construction products and construction services. Version 2.3. of 2018-11-15,,,,,
p3m1f1,S-P-03160,,,,,,,2026-03-15,,,EN15804,,,,,,,0.321,,,,,,,,,,,,,,,,25,kg/m3,,,,,,,,,,,,EPS Foam,,,,,S-P-03160,,,,EPD International AB,,,"ISO 14025, EN 15804:2012, ISO 14040",Product category rules (PCR): PCR 2019:14 Construction products (EN 15804:A2) Version 1.11,,,,,
